Company,Slug,Score
DocuSign,Docusign,80.05
Get Beyond,GetBeyond,80.05
Learning Tree International,LearningTreeInternational,80.04
DataDome,DataDome,80.04
Sirius Computer Solutions,Siriuscomputersolutions,80.04
Nextep,Nextep,80.03
Komprise,Komprise,80.03
Comodo,Comodo,80.03
Hewlett Packard Enterprise (HPE),HewlettPackardEnterprise,80.03
HYPR,HYPR,80.02
DLL,DLL,80.02
Medical Solutions,MedicalSolutions,80.01
PandaDoc,Pandadoc,80.01
Grimco,Grimco,80.00
Critical Start,CriticalStart,80.00
Prophix Software,ProphixSoftware,80.00
Egnyte,Egnyte,80.00
ChurnZero,churnzero,80.00
Flosum,Flosum,79.98
EasyMovie,EasyMovie,79.98
Huntington National Bank,TCFBank,79.97
Natus,Natus,79.97
Ellucian,Ellucian,79.97
Pinecone,pinecone,79.97
Wrapify,Wrapify,79.96
SuperOps,superops,79.96
Aptum,Aptum,79.96
Delinea,Thycotic,79.96
Puzzel,Puzzel,79.96
BMC Helix,bmc-helix,79.96
Belkin,Belkin,79.95
Fusion5,Fusion5,79.95
Beckman Coulter,BeckmanCoulter,79.95
Intellect,Intellect,79.93
Quora,Quora,79.92
Deel IT,Hofy,79.92
NielsenIQ,NielsenIQ,79.92
3Play Media,3play-media,79.91
Ditto,ditto,79.91
Copperleaf,Copperleaf,79.91
Polaris Inc.,PolarisIndustries,79.91
UST,UST14258,79.91
Subsplash,Subsplash,79.90
Catalant Technologies,CatalantTechnologies,79.90
Capgemini,Capgemini,79.90
Smart Communications,SmartCommunications,79.90
Assent Compliance Inc.,AssentComplianceInc,79.90
Formative Search Partners,CloserIQ,79.89
simPRO,simPRO,79.89
Discuss,Discuss,79.89
Dext,Dext,79.89
Magnet Forensics,MagnetForensics,79.88
Keller Williams Realty,KellerWillliams,79.88
VWO,VWO,79.88
Wavestone,wavestone,79.88
LEAP Legal Software,LeaplegalsoftwareUS,79.87
Deliveroo,Deliveroo,79.87
Vixio Regulatory Intelligence,vixio-gamblingcompliance,79.86
Komodor,komodor,79.86
LEARFIELD,Learfield,79.86
Float,Float,79.86
HD Supply Holdings,HDSupplyHoldings,79.85
Versa Networks,VersaNetworks,79.85
Neodent,Neodent,79.85
Peppr,peppr,79.84
Motorola Solutions,MotorolaSolutions,79.84
MFour Mobile Research,mfour-mobile-research,79.84
LogicGate,Logicgate,79.83
SaaS Academy,SaaSAcademy,79.83
Nitrogen,Nitrogen,79.83
LogicMonitor,LogicMonitor,79.83
Altrata,altrata,79.83
AbsenceSoft,AbsenceSoft,79.82
Sayari Labs,SayariLabs,79.82
Ottimate,ottimate,79.82
Verisk,Verisk,79.81
Illumio,Illumio,79.81
AppNeta,AppNeta,79.81
HSBC,Hsbc,79.81
Altria Group,AltriaGroup,79.81
HP Inc.,HPInc,79.80
Obligo,obligo,79.80
BlastPoint,BlastPoint,79.80
Mynd,Mynd,79.80
FiberLight,fiberlight,79.79
MyCISO,myciso,79.79
Honeycomb,Honeycomb,79.79
Pulsar,pulsar,79.78
Tulip,Tulip,79.77
Vidyard,vidyard,79.77
ConRes,Continentalresourcesinc,79.77
SPS Commerce,SPSCommerce,79.76
Procare Solutions,procare,79.76
Acquirent,Acquirent,79.76
Erudit,EruditAI,79.76
Rehab Medical,Rehabmedical,79.75
Mitchell1,mitchell-1,79.75
Red Points,RedPointsSoftware,79.75
Draup,draup,79.74
Optimizely,Optimizely,79.74
SAP Concur,SAPConcur,79.74
Ferguson Enterprises,FergusonEnterprises,79.72
JMP,jmp,79.72
Ekos,Ekos,79.72
Dealpath,Dealpath,79.72
Smith & Associates,SmithAssociates,79.71
Incredible Health,IncredibleHealth,79.71
Freight Club,FreightClub,79.71
Equifax,EquifaxCorporation,79.71
Thnks,Thnks,79.70
Wintrust Mortgage,WintrustMortgage,79.70
Arovy,arovy,79.70
Hanwha Vision,HanwhaVision,79.70
Zebra Technologies,ZebraTechnologies,79.70
PlanSource,Plansource,79.70
NextGen Healthcare,NextGen,79.70
Logi Analytics,LogiAnalytics,79.69
CallRail,CallRail,79.69
Bay Alarm,BayAlarm,79.68
FreeWill,freewill,79.68
Gremlin,Gremlin,79.68
Secureframe,Secureframe,79.68
Front,front,79.68
DaBella,Dabella,79.67
Gembah,Gembah,79.67
Cardinal Financial Company,cardinalfinancial,79.67
Dataiku,dataiku,79.67
Medline,Medline,79.67
Aesculap,Aesculap,79.66
Lilt,Lilt,79.66
White Cap Construction Supply,WhiteCapConstructionSupply,79.65
Board International,BOARDINTERNATIONAL,79.65
Ascent Cloud,AscentCloudio,79.65
EvenUp,EvenUp,79.64
Virtuagym,Virtuagym,79.64
Shippo,Shippo,79.64
Planhat,Planhat,79.64
Ecolab,Ecolab,79.64
Evaluate,Evaluate,79.63
phData,phdata,79.63
AIQ.com,alpine-iq,79.63
FRONTSTEPS,FRONTSTEPS,79.63
AngioDynamics,AngioDynamics,79.62
Spekit,Spekit,79.62
Klara,Klara,79.62
Sectigo,Sectigo,79.62
PowerDMS,PowerDMS,79.62
Mimecast,Mimecast,79.61
Criteo,Criteo,79.61
Comcast,Comcast,79.61
Contractbook,Contractbook,79.61
iMocha,iMocha,79.61
Hone,Hone,79.61
LASSO,LASSO,79.60
Samsung Electronics,Samsung,79.60
Crown Castle,CrownCastle,79.60
Suse,Suse,79.60
BSI,BSI,79.60
Vector Solutions,VectorSolutions,79.59
LiveSwitch,liveswitch,79.59
Shutterstock,Shutterstock,79.59
Unily,unily,79.59
D.R. Horton,DRHorton,79.59
Gladly,Gladly,79.59
Crunchtime,Crunchtime,79.59
Relyance AI,RelyanceAI,79.59
Colt Technology Services,Colttechnologyservices,79.58
Rydoo,Rydoo,79.58
LexisNexis Risk Solutions,lexisnexisrisksolutions,79.58
FreightWaves,FreightWaves,79.57
Array,Array,79.57
10x Genomics,10XGenomics,79.57
ShiftCare,shiftcare,79.57
Lendingclub,Lendingclub,79.57
Worldwide Business Research (WBR),WorldwideBusinessResearch,79.57
CONMED Corporation,ConMedCorp,79.57
Capsule,Capsule,79.56
Saluda Medical,SaludaMedical,79.56
Straumann Group,StraumannGroup,79.56
Airia,airia,79.55
Verizon,Verizon,79.55
Dow Jones,DowJones,79.55
Human Bees,HumanBees,79.55
Fluke,Fluke,79.55
Formic,formic,79.55
TrueLayer,Truelayer,79.54
Seesaw Learning,seesaw-learning,79.54
CodeRabbit,coderabbit,79.54
WeWork,WeWork,79.54
HighLevel,HighLevel,79.53
Dolead,Dolead,79.53
SecurityPal,SecurityPal,79.53
Videate,videate,79.53
Yubico,Yubico,79.52
Sysco,Sysco,79.52
Tipalti,Tipalti,79.52
Sazerac Company,SazeracCompany,79.52
Aviso AI,AvisoAI,79.51
Planet DDS,PlanetDDS,79.51
ITILITE,ITILITE,79.50
Service Express,ServiceExpress,79.50
Laserfiche,Laserfiche,79.50
talent.io,talentio,79.50
NBC Sports Next,NBCSportsNext,79.49
Backstory,backstory,79.48
Scoro,Scoro,79.48
Zywave,zywave,79.48
Mitiga,Mitiga,79.47
Olympus,Olympus,79.47
Stratascale,stratascale,79.46
Carbon,CarbonInc,79.46
Trinity Solar,TrinitySolar,79.46
Custom Ink,CustomInk,79.46
PlexTrac,Plextrac,79.46
Packback,Packback,79.46
Anaplan,Anaplan,79.46
BluSky Restoration Contractors,Bluskyrestorationcontractors,79.46
Lyra Health,LyraHealth,79.46
C Spire,CSpire,79.45
Fiix Software,FiixSoftware,79.45
PR Newswire,pr-newswire,79.45
Octus,Reorg,79.45
Wise,wise,79.45
Latchel,Latchel,79.44
Intel,Intel5385,79.44
Sherwin-Williams,SherwinWilliams,79.44
Iterable,Iterable,79.44
GLENTEL,GLENTEL,79.44
Leadr,Leadr,79.44
Goodshuffle,Goodshuffle,79.43
LabCorp,LabCorp,79.43
Lifetouch,lifetouch-photography,79.43
Cutover,Cutover,79.43
Wunderkind,Wunderkind,79.42
SpotHopper,SpotHopper,79.42
Fusion Worldwide,fusion-worldwide,79.42
Commerce.com,bigcommerce,79.42
Redox,Redox,79.42
Udemy Business,UdemyBusiness,79.41
OneNeck IT Solutions,OneNeckITSolutions,79.41
Hub Group,HubGroup,79.41
Rival Technologies,RivalTechnologies,79.40
Amazon Business,AmazonBusiness,79.40
Material Security,material-security,79.40
Xello,Xello,79.39
Airtable,Airtable,79.39
Mitratech,Mitratech,79.39
EVERFI,EVERFI,79.39
DoctorLogic,DoctorLogic,79.39
Iland,Iland,79.38
Cube,Cube,79.38
Aya Healthcare,AyaHealthcare,79.37
BrightHire,BrightHire,79.37
Rhythm Software,rhythm-software,79.36
Miro,Miro,79.36
altafiber,altafiber,79.36
Trovata,Trovata,79.36
Hostaway,Hostaway,79.36
Black Duck,black-duck,79.35
McClatchy,McClatchy,79.35
Mr. Cooper,MrCooper,79.35
Rinsed,rinsed,79.35
MX,MX,79.34
Onset Financial,OnsetFinancial,79.34
CircleCI,CircleCI,79.34
OnDeck,OnDeck,79.33
Scrive,Scrive,79.33
Porch,Porchcom,79.33
Nextraq,Nextraq,79.33
ON24,ON24,79.32
TikTok,TikTok,79.32
Becton Dickinson,BectonDickinson,79.31
Weatherby Healthcare,Weatherbyhealthcare,79.31
The Stepstone Group,the-stepstone-group,79.31
Exabeam,Exabeam,79.31
Egress,Egress,79.31
Dozuki,Dozuki,79.30
Tactile Medical,tactile-medical,79.30
Cyncly,cyncly,79.30
Adventfs,Adventfs,79.30
Brivo,Brivo,79.29
DAT Freight & Analytics,Datfreightandanalytics,79.29
Netchex,Netchex,79.28
Instabase,Instabase,79.28
Black Knight,BlackKnight,79.28
Keysight Technologies,KeysightTechnologies,79.28
Facet Wealth,facetwealth,79.28
Horizons,horizons,79.27
TrueCommerce,TrueCommerce,79.27
Imperial Dade,imperial-dade,79.27
Fluence Technologies,FluenceTechnologies,79.27
Imperva,Imperva,79.26
Akkodis,akkodis,79.26
RavenPack,RavenPack,79.26
Zeni,Zeni,79.26
Vitas healthcare,VitasHealthcare,79.26
Thoropass,Laika,79.26
Xerox,Xerox,79.25
CloudFlare,CloudFlare,79.24
"Veritone, Inc.",VeritoneInc,79.24
TapGoods,TapGoods,79.24
Postmates (Uber),Postmates,79.23
Equinox,Equinox,79.23
JumpCloud,JumpCloud,79.23
Omada Health,OmadaHealth,79.23
Whistic,Whistic,79.23
Storyly,Storyly,79.22
Altana,altana,79.22
Prezent.ai,Prezentai,79.22
Albiware,Albiware,79.21
Partoo,Partoo,79.21
U.S. Bank,USBancorp,79.21
Avis Budget Group,AvisBudgetGroup,79.20
STANLEY Healthcare,STANLEYHealthcare,79.19
SpyCloud,spycloud,79.19
Wonderlic,Wonderlic,79.18
LeadIQ,LeadIQ,79.18
RevenueWell,RevenueWell,79.18
Iodine Software,IodineSoftware,79.17
Rent Dynamics,rentdynamics,79.17
Kforce,Kforce,79.17
Privacera,Privacera,79.17
Recorded Future,recordedfuture,79.17
"Crisp, Inc.",CrispInc,79.17
4M Analytics,4m-analytics,79.17
Ritchie Bros,RitchieBros,79.16
Nobel Biocare,NobelBiocare,79.16
Seerist,Seerist,79.16
Esri,Esri,79.15
SiteMinder,Siteminder,79.14
Lusha Systems Inc,Lushasystemsinc,79.14
Pfizer Inc,PfizerInc,79.13
Nuspire,Nuspire,79.13
PeerSpot,PeerSpot,79.13
LRN,LRN,79.13
HG Insights,HGInsights,79.13
Hudl,Hudl,79.12
Dashlane,Dashlane,79.12
Spectrum Reach,SpectrumReach,79.12
MarginEdge,MarginEdge,79.12
AlgoSec,Algosec,79.12
Solventum,solventum,79.11
Mailgun by Sinch,Pathwire,79.11
Ascend Fundraising Solutions,AscendFundraisingSolutions,79.11
Diligent,Diligent,79.11
Foundation Medicine,FoundationMedicine,79.11
Studytube,studytube,79.10
LeanData,LeanData,79.10
LiquidPlanner,LiquidPlanner,79.09
CyberCoders,CyberCoders,79.09
Inari Medical,InariMedical,79.09
Citigroup,Citigroup,79.09
Weka,WekaIO,79.09
Recurly,Recurly,79.08
Bluesnap,Bluesnap,79.08
Seamless.ai,Seamlessai,79.08
Tegus,Tegus,79.08
Closinglock,closinglock,79.08
CyberCube,CyberCube,79.07
Get Bridge,GetBridge,79.07
Jive Software,JiveSoftware,79.07
MSC Industrial Supply,MSCIndustrialSupply,79.07
ACI Worldwide,ACIWorldwide,79.07
ActiveCampaign,ActiveCampaign,79.07
Grab,Grab,79.05
Jefferson Frank,JeffersonFrank,79.04
Binary Defense,BinaryDefense,79.03
Charter Communications,CharterCommunications,79.03
Multiverse,Multiverse,79.03
Rivery.io,Riveryio,79.03
Kainos,Kainos,79.03
Spiff,Spiff,79.02
Zoom Video Communications,ZoomVideoCommunications,79.02
LogRhythm,LogRhythm,79.02
EverCommerce,EverComerce,79.01
Flashpoint,FlashpointIntelligence,79.01
Cranial Technologies,cranial-technologies,79.01
The SpyGlass Group LLC,TheSpyGlassGroupLLC,79.01
Citrix,Citrix,79.00
Southern Glazers Wine and Spirits,Southernglazerswineandspirits,79.00
Cymax Group Technologies,CymaxGroupTechnologies,79.00
Redpanda Data,redpanda-data,78.99
NexHealth,NexHealth,78.99
GetScale,Getsales,78.98
AtriumHQ,AtriumHQ,78.98
Paylocity,Paylocity,78.98
GoCanvas,GoCanvas,78.98
Submittable,Submittable,78.98
Muck Rack,MuckRack,78.97
N-able,Nable,78.97
Litify,Litify,78.97
V7,V7,78.97
CyberCX,CyberCX,78.96
Babbel,Babbel,78.96
Fulcrum,FulcrumData,78.96
Ascend Learning,ASCENDLearningATI,78.96
Sabre Corporation,Sabre,78.96
KPA,Kpa,78.96
Pacaso,Pacaso,78.95
A Cloud Guru,ACloudGuru,78.95
BlueCat,BlueCat,78.95
Instructure,Instructure,78.95
Thermo Fisher Scientific,ThermoFisherScientific,78.94
Pacific Office Automation,PacificOfficeAutomation,78.94
BYJU'S,Byjus,78.94
Sastrify,Sastrify,78.94
Thunkable,Thunkable,78.94
HMS Networks,HMSIndustrialNetworks,78.94
Achievers,Achievers,78.93
Coleman Research Group,ColemanResearchGroup,78.93
Sherpany,Sherpany,78.93
Best Buy,BestBuy,78.93
Knotch,Knotch,78.92
Lavender,Lavender,78.92
Command Alkon,CommandAlkon,78.92
Jiminny,jiminny,78.91
Posit,Posit,78.91
Momence,Momence,78.91
DeepSeas,DeepSeas,78.90
Innovation Refunds,innovation-refunds,78.90
TrustRadius,TrustRadius,78.89
SEIDOR,SEIDOR,78.88
Unite Us,UniteUs12326,78.88
Signiant,Signiant,78.88
Skilljar,Skilljar,78.88
ObservePoint,ObservePoint,78.87
Appomni,Appomni,78.87
Orange Cyberdefense,OrangeCyberdefense,78.86
Monograph,monograph,78.86
Rockwell Automation,RockwellAutomation,78.86
Transcend,transcend,78.86
Arcade,Arcade,78.85
Basis Technologies,BasisTechnologies12337,78.85
Depuy Synthes,DepuySynthesCMF,78.84
Anrok,Anrok,78.84
Extend,Extend,78.84
Convex,Convex,78.84
Dash.fi,dash-fi,78.84
QOMPLX,QOMPLX,78.83
Rhombus Systems,RhombusSystems,78.83
ExtraHop,extrahop,78.83
Lumio,Lumio,78.83
With Intelligence,withintelligence,78.82
Morphisec,Morphisec,78.82
Rocket Software,RocketSoftware,78.82
Engine,engine,78.82
Swimlane,Swimlane,78.82
Paragon,Paragon,78.82
Comet,Comet,78.81
Sandhills Global,SandhillsGlobal,78.81
Milwaukee Tool,MilwaukeeTool,78.81
Limble CMMS,LimbleCMMS,78.81
RapidRatings,RapidRatings,78.81
Aircall,Aircall,78.80
ThoughtSpot,Thoughtspot,78.80
Squire,Squire,78.80
Exterro,Exterro,78.80
Dataguard,dataguard,78.79
Naylor Association Solutions,Naylor,78.79
Veryfi,Veryfi,78.79
Window Nation,Windownation,78.79
Deepl,deepl,78.79
Side inc,sideinc,78.79
PrimeRevenue,PrimeRevenue,78.78
Center,Center,78.78
Capgemini Engineering,CapgeminiEngineering,78.78
RealPage,Realpage,78.77
Contently,Contently,78.77
Altus Group,Altus,78.77
Convatec,ConvaTec,78.77
StackHawk,StackHawk,78.77
Intelligo,Intelligo,78.76
Aerotek,Aerotek,78.76
IDBS,IDBSInc,78.76
FortifyData,FortifyData,78.76
Case Status,case-status,78.76
World Kinect,world-kinect,78.75
Dell Technologies,DellTechnologies,78.75
Pinterest,Pinterest,78.75
Capchase,capchase,78.75
Amplitude,Amplitude,78.75
Emerson,EmersonElectric,78.74
Encore,Encore,78.74
Neogov,Neogov,78.74
2X,2x,78.74
iCIMS,iCIMS,78.74
Gradle Inc.,gradle,78.73
Kluster,Kluster,78.73
Scale AI,Scale,78.73
Studies Weekly,StudiesWeekly,78.73
Modernizing Medicine,modernizingmedicine,78.73
AspenTech,AspenTech,78.73
Tulip Interfaces,TulipInterfaces,78.73
smartShift,smartShift,78.73
EverQuote,Everquote,78.72
Interact Software,interact-software,78.72
Beacon Hill,BeaconHillStaffingGroup,78.71
The Mom Project,TheMomProject,78.71
Movable Ink,movableink,78.71
FinQuery,FinQuery,78.71
GoTu,gotu,78.71
Catapult,Catapult,78.70
Thought Industries,ThoughtIndustries,78.70
HR Acuity,Hracuity,78.69
Flare,flarehr,78.69
Oracle Marketing Cloud,OracleMarketingCloud,78.69
Follett,FollettSchoolSolutions,78.69
Teads,teads,78.68
Politico,Politico,78.68
Intelex,Intelex,78.68
Merrill Edge,MerrillEdge,78.68
AppDirect,AppDirect,78.67
Fujitsu,Fujitsu,78.67
Everest Group,EverestGroup,78.66
Preqin,Preqin,78.66
iSolved HCM,iSolvedHCM,78.66
twentyAI,Twentyai,78.65
Thales,ThalesGroup,78.65
Awardco,Awardco,78.65
Transmit Security,TransmitSecurity,78.64
Beanfield,beanfield,78.64
Youreka,Youreka,78.64
Codefresh,Codefresh,78.64
Merrill Lynch,MerrillLynch,78.64
Salsify,Salsify,78.64
Droplet,droplet,78.64
Contentful,Contentful,78.63
Labelbox,labelbox,78.63
Tecton,tecton,78.63
Call Box,CallBox,78.63
Eagle Eye Networks,EagleEyeNetworks,78.63
Greenlight,greenlight,78.63
Wayflyer,wayflyer,78.63
JazzHR,JazzHR,78.62
Quorum Analytics,QuorumAnalytics,78.62
Kargo,Kargo,78.62
Axonify,Axonify,78.62
Accushield,Accushield,78.61
CREXi,CREXi,78.61
New Relic,NewRelic,78.61
DATIS HR Cloud,DATISHRCloud,78.61
Workable,Workable,78.61
Netscout,Netscout,78.61
Lexia Learning,lexia,78.61
TechnologyAdvice,Technologyadvice,78.60
Visible Alpha,VisibleAlpha,78.58
Prezi,Prezi,78.58
Restaurant365,Restaurant365,78.58
ProcessMap,processmap,78.58
GRAIL,Grail,78.57
Ryerson Inc,RyersonInc,78.57
Maven AGI,maven-agi,78.57
"AvidXchange, Inc.",AvidXchange,78.57
Apartments.com,Apartmentscom,78.56
Qualio,Qualio,78.56
FreshBooks,FreshBooks,78.55
MuteSix,MuteSix,78.55
Ketryx,ketryx,78.55
Bigtincan,bigtincan,78.54
Propel,PropelPLM,78.54
CSG,CSG,78.54
Winebow,Winebow,78.53
Quandri,quandri,78.53
Human Interest,HumanInterest,78.53
Proper AI,proper-ai,78.52
VisibleThread,VisibleThread,78.52
LoopMe,LoopMe,78.52
MediaValet,mediavalet,78.52
GoLinks,GoLinks,78.51
FullStory,FullStory,78.51
Wyndham Capital Mortgage,WyndhamCapitalMortgage,78.51
Quorum Software,QuorumSoftware,78.51
Design Pickle,DesignPickle,78.51
Lutron Electronics,Lutron,78.51
GoBolt,GoBolt,78.51
Jirav,Jirav,78.50
Sovra,sovra,78.50
Fleet Complete,FleetComplete,78.49
Graphite,Graphite,78.49
Worldwide Express,WorldwideExpress,78.49
Siemens DISW,SiemensDISW,78.48
CSC,Csc,78.48
ClearCompany Talent Management,ClearCompany,78.48
AskNicely,AskNicely,78.48
AHEAD,AHEAD,78.48
Whip Around,whip-around,78.48
Hubs,Hubs,78.47
Pontera,Pontera,78.47
Veritas,Veritas,78.47
Roku,Roku,78.47
MoEngage,Moengage,78.46
MadKudu,MadKudu,78.46
Yello,Yello,78.46
Betterworks,BetterworkssystemsInc,78.46
State Farm Insurance,StateFarmInsurance,78.46
Make,make-com,78.45
StartEngine,StartEngine,78.45
MindBridge,MindBridge,78.45
Allianz,Allianz,78.45
Behr Paint Company,BehrPaintCompany,78.45
PROS,Pros,78.45
Payoneer,Payoneer,78.45
SurePoint,Surepoint,78.44
rater8,rater8,78.44
Superhuman,superhuman,78.43
Pavilion,Pavilion,78.43
Boast,Boast,78.43
SmartBiz,smartbiz,78.43
Avionte Staffing Software,Avionte,78.43
Rentable,Rentable,78.43
Kobiton,Kobiton,78.42
Informa TechTarget,TechTarget,78.42
Commure,commure,78.41
Lob,Lob,78.41
LexisNexis,lexisnexis,78.41
Liquibase,liquibase,78.41
Siteimprove,Siteimprove,78.40
weavix,weavix,78.40
Forter,Forter,78.40
Cynosure,Cynosure,78.40
Botpress,Botpress,78.40
Q4,Q4,78.40
Nexthink,Nexthink,78.40
OpenEye,OpenEye,78.39
Assurance IQ,AssuranceIQ,78.39
Model N,ModelN,78.39
ViB,ViB,78.39
Thomson Reuters,ThomsonReuters,78.39
Alteryx,Alteryx,78.38
Brightly,DudeSolutions,78.38
Cirrus Insight,CirrusInsight,78.38
"o9 Solutions, Inc.",o9,78.38
TTEC,Ttec,78.38
eFinancial,Efinancial,78.37
Plivo,Plivo,78.37
InXpress,InXpress,78.37
Legends Global,Legends,78.37
Gamma,Gamma,78.37
Virtuoso,Virtuoso,78.36
360insights,360insights,78.36
LGCY Power,Lgcy,78.36
Hyperscience,HyperScience,78.35
eBay,eBay,78.35
Cobalt.io,Cobalt,78.35
Cengage Group,cengage,78.34
Remote,Remote,78.34
Hanson Wade Group,hanson-wade,78.34
Paycor,Paycor,78.34
Beautiful.ai,beautiful-ai,78.33
Kudos,Kudos,78.33
NOW CFO,NOWCFO,78.33
Imgix,imgix,78.32
US Foods Holding,USFoodsHolding,78.32
Affirma,Affirma,78.32
Industrial Scientific,IndustrialScientific,78.31
Prewave,prewave,78.31
FlexTG,flextg,78.31
Skeepers,skeepers,78.31
PlayPlay,PlayPlay,78.31
"LEAF Commercial Capital, Inc.",LEAFCommercialCapital,78.31
Tackle.io,Tackle,78.31
NiCE,NICE,78.30
Yousign,Yousign,78.30
Manifest Climate,ManifestClimate,78.30
Linewize,Linewize,78.29
Doma,Doma,78.29
Tonic Ai,TonicAi,78.28
Credit Acceptance,Creditacceptance,78.28
ICIS,icis,78.28
Royal United Mortgage,RoyalUnitedMortgage,78.28
FullFunnel,FullFunnel,78.28
Turbonomic,Turbonomic,78.27
6 River Systems,6Riversystems,78.27
Comparably,Comparably,78.27
StretchLab,StretchLab,78.27
Alation,Alation,78.26
Zeplin,Zeplin,78.26
Gordon Food Service,GordonFoodService,78.26
Intentsify,Intentsify,78.26
proSapient,proSapient,78.25
Kimball Midwest,kimball-midwest,78.25
eloomi,EloomiAS,78.25
Hexagon AB,Hexagon,78.25
TradePending,TradePending,78.25
LHC Group,LHCGroup,78.24
IFS,IFS,78.24
Imply,Imply,78.24
PathFactory,Pathfactory,78.24
Renaissance Learning,Renaissance,78.23
Fortra,Fortra,78.23
Impact Networking,ImpactNetworking,78.23
Indeed.com,Indeed,78.22
Zillow,Zillow,78.22
Object First,object-first,78.22
Hawk,Hawk,78.22
Signal AI,SignalAI,78.21
Weave,Weave,78.21
Grow.com,Grow,78.21
Sophos,Sophos,78.21
Phreesia,Phreesia,78.20
Cook Medical,CookMedical,78.20
DHL Express,DHLExpress13551,78.20
Finalsite,Finalsite,78.20
Unibuddy,Unibuddy,78.19
apexanalytix,apexanalytix,78.19
hackajob,hackajob,78.19
Biofourmis,Biofourmis,78.18
OPSWAT,OPSWAT,78.18
RLDatix,RLDatix,78.18
Boomi,Boomi,78.18
Birdeye,Birdeye,78.18
Guardant Health,GuardantHealth,78.17
Coupa Software,CoupaSoftware,78.17
CareerStep,Careerstep,78.17
TUNE,Tune,78.17
FTSE Russell,ftse-russell,78.17
Upgrad,Upgrad,78.17
Logicbroker,logicbroker,78.16
Oracle Netsuite,Netsuite,78.16
Social Solutions,SocialSolutions,78.15
Island,Island,78.15
Snowplow,Snowplow,78.15
AppViewX,AppViewX,78.15
Constellation Software,ConstellationSoftware,78.15
Toptal,Toptal,78.14
Jungle Scout,JungleScout,78.14
Calendly,Calendly,78.14
Heartland Business Systems,HeartlandBusinessSystems,78.14
Staffmark,Staffmark,78.13
WorkEasy Software,WorkEasySoftware,78.13
Matterport,Matterport,78.13
Research Solutions,research-solutions,78.12
Malt,malt,78.12
TRG Screen,trg-screen,78.12
Collibra,Collibra,78.12
Zilliant,Zilliant,78.12
ABBYY,ABBYY,78.12
Case IQ,iSight,78.12
Cardlytics,Cardlytics,78.11
Traceable.ai,traceable-ai,78.10
EdgeTier,edgetier,78.10
Anteriad,Anteriad,78.10
Bridgepointe Technologies,bridgepointe-technologies,78.10
Finally,finally,78.10
"Kerecis, LLC",KerecisLLC,78.10
NWN,NWNCarousel,78.10
Aurora Solar,AuroraSolar,78.10
"HireVue, Inc.",HireVueInc,78.10
Brinqa,Brinqa,78.09
Fresenius Medical Care,FreseniusMedicalCare,78.09
Lux Research,LuxResearch,78.08
Ziff Davis,ZiffDavis,78.08
Civitas Learning,CivitasLearning,78.08
Quartile,Sidecar,78.08
Routable,Routable,78.08
Book4time,Book4time,78.07
Northstar,Northstar,78.07
Resulticks,resulticks,78.07
Doctolib,Doctolib,78.07
Speechmatics,Speechmatics,78.06
BigPanda,BigPanda,78.06
Kin Insurance,KinInsurance,78.06
It Glue,ItGlue,78.06
Transporeon,Transporeon,78.05
Sunrun,Sunrun,78.05
IQPC,IQPC,78.05
Lytics,Lytics,78.04
Vivi,vivi,78.04
Agicap,agicap,78.04
Swapcard,Swapcard,78.04
Uberall,MomentFeed,78.04
Meltwater,Meltwater,78.04
Synup,Synup,78.04
Voltus,Voltus,78.04
TravelNet Solutions,TravelnetSolutions,78.04
Sprinklr,Sprinklr,78.04
Liberty Mutual Insurance Group,LibertyMutualInsuranceGroup,78.04
NewDay USA,NewdayUSA,78.03
Quisitive,Quisitive,78.03
Sciencelogic,Sciencelogic,78.03
Talkdesk,Talkdesk,78.03
Spiceworks Ziff Davis,SpiceworksZiffDavis,78.02
Kaltura,kaltura,78.02
Levelpath,levelpath,78.02
LocumTenens.com,LocumTenenscom,78.01
One Medical,OneMedical,78.01
Qstream,Qstream,78.01
Canibuild,Canibuild,78.01
Flight Centre Travel Group,FlightCentreTravelGroup,78.01
SundaySky,SundaySky,78.00
Landtech,Landtech,78.00
Comcast Business,ComcastBusiness,77.99
Uptempo,Uptempo,77.99
MPLC,mplc,77.99
KPMG,Kpmg,77.99
Televerde,Televerde,77.99
Textio,Textio,77.98
Florence Healthcare,FlorenceHealthcareInc,77.98
DataRobot,DataRobot,77.98
GoCo,GoCo,77.98
"Spreedly, Inc.",SpreedlyInc,77.98
BMC Software,BMCSoftwareInc,77.97
"WOW! Internet, TV, & Phone",wow,77.97
Bushel,Bushel,77.97
Wildix,wildix,77.97
All Covered,Allcovered,77.97
Formlabs,Formlabs,77.97
J.J. Keller,JJKeller,77.96
ETQ,ETQ,77.96
Incident IQ,incident-iq,77.95
Eightfold,Eightfold,77.95
NextLot,nextlot,77.95
MountainSeed,mountainseed,77.94
COMPLY,COMPLY,77.94
MARKT-PILOT,markt-pilot,77.94
Sitetracker,Sitetracker,77.93
Amergis,maxim-healthcare-staffing,77.93
Sunbelt Rentals,sunbeltrentals,77.93
Xeneta,xeneta,77.93
Clevry,Clevry,77.92
Tesla,Tesla,77.92
Gainsight,Gainsight,77.91
ZenGRC,Reciprocity,77.91
Safe Security,safe-security,77.91
EdCast,EdCast,77.91
Jabra,Jabra,77.91
Cloudbeds,Cloudbeds,77.90
Gallagher,ArthurJGallagher,77.89
