Company,Source,RepVue Score,Last Checked,Currently Open,Notes
Winmo,repvue,77,2026-08-13,N,ATS unresolved; sales intelligence platform
EverTrue,repvue,76,2026-08-13,N,ATS unresolved; advancement/fundraising SaaS
Future Family,repvue,76,2026-08-13,N,ATS unresolved; fertility benefits HR tech
PhotoShelter,repvue,76,2026-08-13,N,ATS unresolved; digital asset management SaaS
Equitable Advisors,repvue,76,2026-08-13,N,not B2B SaaS (financial advisory)
Travel + Leisure Co.,repvue,76,2026-08-13,N,not B2B SaaS (hospitality/travel)
Check Point Software,repvue,76,2026-08-13,N,ATS unresolved; enterprise cybersecurity
Business Talent Group,repvue,76,2026-08-13,N,not B2B SaaS (management consulting/staffing)
Levelset,repvue,76,2026-08-13,N,ATS unresolved; construction payment SaaS (Procore)
Panduit,repvue,76,2026-08-13,N,not B2B SaaS (network hardware)
Feenyx,repvue,76,2026-08-13,N,ATS unresolved; AI hiring platform
Innova Solutions,repvue,76,2026-08-13,N,not B2B SaaS (IT staffing/services)
Bluecore,repvue,76,2026-08-13,N,ATS unresolved; retail AI/marketing SaaS
Spirent Communications,repvue,76,2026-08-13,N,not B2B SaaS (telecom testing/hardware)
Cognite,repvue,76,2026-08-13,Y,AE Chemical Manufacturing; US-remote; Ent; Physical AI - industrial AI
VMRay,repvue,76,2026-08-13,N,ATS unresolved; malware analysis cybersec SaaS
Onfido,repvue,76,2026-08-13,N,acquired by Entrust; no longer independent
Informa,repvue,76,2026-08-13,N,not B2B SaaS (media/events/data company)
"QAD, Inc",repvue,77,2026-08-13,Y,already in latest.csv; ERP/manufacturing software
Solo.io,repvue,76,2026-08-13,Y,already in latest.csv; Strategic AE; service mesh/API SaaS
Swoogo,repvue,76,2026-08-13,Y,already in latest.csv; AE Enterprise; event management SaaS
Optimove,repvue,76,2026-08-13,Y,already in latest.csv; marketing automation SaaS
Tapcheck,repvue,76,2026-08-13,Y,AE Large (Ent); remote US; B2B SaaS EWA/fintech; added to latest
H1,repvue,76,2026-08-13,Y,Enterprise AE Digital Health; remote US; B2B SaaS healthcare data; added to latest
Scandit,repvue,76,2026-08-13,N,no AE roles currently
ThreatConnect,repvue,76,2026-08-13,N,acquired by Dataminr
Greenlight Guru,repvue,76,2026-08-13,N,AE UK-only
Cognizant Technology Solutions,repvue,76,2026-08-13,N,not B2B SaaS; IT services
Randstad Enterprise,repvue,76,2026-08-13,N,staffing; not B2B SaaS
Publicis,repvue,76,2026-08-13,N,advertising agency; not B2B SaaS
Zenoti,repvue,76,2026-08-13,N,no IC AE; expansion AM only in specific cities
Strata Identity,repvue,76,2026-08-13,N,domain not found; likely defunct/rebranded
Sana Commerce,repvue,76,2026-08-13,N,no US AE roles
VideoAmp,repvue,76,2026-08-13,N,no IC AE; Strategic Account Director/AM only
Kraft Heinz,repvue,76,2026-08-13,N,not B2B SaaS; food company
Kentico,repvue,76,2026-08-13,N,Czech CMS/DXP; EU-focused; no US remote AE found
Apptentive,repvue,76,2026-08-13,N,acquired by Alchemer 2022
EfficientIP,repvue,76,2026-08-13,N,French DDI; EU-focused; no US AE found
Hanzo,repvue,76,2026-08-13,N,ATS unresolved; small web archiving company
Syncle,repvue,76,2026-08-13,N,Finnish company; not US-focused
Anomalo,repvue,76,2026-08-13,N,no AE roles; only data architect in EMEA
Techtronic Industries - TTI,repvue,76,2026-08-13,N,not B2B SaaS; power tools manufacturer
Welcome to the Jungle,repvue,76,2026-08-13,N,job platform; UK-based; not B2B SaaS
Tundra Technical Solutions,repvue,76,2026-08-13,N,staffing; not B2B SaaS
NCS Group,repvue,76,2026-08-13,N,staffing/IT services; not B2B SaaS
TriNet,repvue,76,2026-08-13,N,ATS unresolved; HR/PEO + SaaS platform
Seeq Corporation,repvue,76,2026-08-13,N,AE EU-only; no US remote AE
Absolute Software,repvue,76,2026-08-13,N,no US AE roles; only India/Japan/LATAM AE
Lightspeed HQ,repvue,76,2026-08-13,N,AE EU/Canada only; no US remote AE
Exasol,repvue,76,2026-08-13,N,German analytical DB; EU-focused; no US AE
Purolator,repvue,76,2026-08-13,N,courier; not B2B SaaS
Proquest,repvue,76,2026-08-13,N,acquired by Clarivate 2022; no longer independent
SeekOut.io,repvue,76,2026-08-13,N,no AE roles currently
Pax8,repvue,76,2026-08-13,N,ATS on Workday; cloud distributor not pure B2B SaaS
CloudFactory,repvue,76,2026-08-13,N,ATS unresolved; data labeling
Verse Medical,repvue,76,2026-08-13,N,ATS unresolved; small healthcare startup
Payzer,repvue,76,2026-08-13,N,ATS unresolved; small field service payments
Verizon Business,repvue,76,2026-08-13,N,telecom; not B2B SaaS
Yandex,repvue,76,2026-08-13,N,Russian tech; non-US
Sentinel Technologies,repvue,76,2026-08-13,N,IT VAR/services; not B2B SaaS
RobCo,repvue,76,2026-08-13,N,robotics Physical AI; German company; no US AE roles
Express Employment Professionals,repvue,76,2026-08-13,N,staffing; not B2B SaaS
SRS Distribution,repvue,76,2026-08-13,N,roofing distributor; not B2B SaaS
The Conference Board,repvue,76,2026-08-13,N,non-profit research; not B2B SaaS
Kantata,repvue,76,2026-08-13,N,ATS unresolved; professional services SaaS
Euna Solutions,repvue,76,2026-08-13,N,ATS unresolved; public sector SaaS; AE found via search but not verified via API
Qlik,repvue,76,2026-08-13,N,ATS unresolved; PE-owned data analytics; uses custom career hub
Donnelley Financial Solutions (DFIN),repvue,76,2026-08-13,Y,"already in latest.csv; DFIN financial disclosure software, remote AE"
GoTo,repvue,76,2026-08-13,Y,"already in latest.csv; cloud comms/IT management, remote commercial AE"
Veracode,repvue,76,2026-08-13,Y,"already in latest.csv; application security SaaS, Principal AE remote US"
Quadient,repvue,76,2026-08-13,Y,"already in latest.csv; customer comms SaaS, remote AE"
Orum.io,repvue,76,2026-08-13,N,AE posting 0e05bcf0 expired; Ashby board has no replacement
Suzy,repvue,76,2026-08-13,N,Ashby board empty as of 2026-08-13; posting 6ec9bd24 no longer live
Danone,repvue,76,2026-08-13,N,not B2B SaaS — food/beverage CPG company
New Western,repvue,76,2026-08-13,N,not B2B SaaS — real estate marketplace
Veritiv,repvue,76,2026-08-13,N,not B2B SaaS — packaging/distribution company
"Broadcast Music, Inc (BMI)",repvue,76,2026-08-13,N,not B2B SaaS — music licensing organization
Aveanna Healthcare,repvue,76,2026-08-13,N,not B2B SaaS — healthcare staffing company
Simply NUC,repvue,76,2026-08-13,N,not B2B SaaS — hardware manufacturer
SThree,repvue,76,2026-08-13,N,not B2B SaaS — STEM staffing agency
Herc Rentals,repvue,76,2026-08-13,N,not B2B SaaS — equipment rental company
Humanscale,repvue,76,2026-08-13,N,not B2B SaaS — ergonomic hardware/furniture
Topgolf,repvue,76,2026-08-13,N,not B2B SaaS — entertainment/golf venues
Ricoh,repvue,76,2026-08-13,N,not pure B2B SaaS — hardware/printing/document management
EIMS,repvue,76,2026-08-13,N,not B2B SaaS — B2B marketing/events services agency
Aegis Sciences Corporation,repvue,76,2026-08-13,N,not B2B SaaS — drug testing laboratory
Rapid Medical,repvue,76,2026-08-13,N,not B2B SaaS — medical devices
DISYS,repvue,76,2026-08-13,N,not B2B SaaS — IT staffing
British American Tobacco,repvue,76,2026-08-13,N,not B2B SaaS — tobacco company
Mondo,repvue,76,2026-08-13,N,not B2B SaaS — staffing/talent agency
VRBO,repvue,76,2026-08-13,N,not B2B SaaS — vacation rental consumer marketplace
Workrise,repvue,,2026-08-13,N,not pure B2B SaaS — energy workforce marketplace (formerly RigUp)
Moneris,repvue,76,2026-08-13,N,Canadian payment processor; not US-remote focused AE org
Niche,repvue,76,2026-08-13,N,no remote AE openings currently; education platform matching students to schools
Accredible,repvue,76,2026-08-13,N,ATS unresolved — not found on standard ATS boards; credential management SaaS
Brightcove,repvue,76,2026-08-13,N,only UK/Singapore Senior AE; no US-remote AE on board
Qvinci Software,repvue,76,2026-08-13,N,ATS unresolved — very small FP&A reporting SaaS; no standard ATS board found
Amdocs,repvue,76,2026-08-13,N,large telecom software company; ATS not on standard boards; typically specialized senior roles
Blackbaud,repvue,76,2026-08-13,N,nonprofit CRM SaaS; Enterprise AE requires 8+ yrs (over ceiling); no qualifying MM AE found
Reward Gateway,repvue,76,2026-08-13,N,ATS unresolved — employee benefits SaaS; not found on standard boards
Approve Payments,repvue,76,2026-08-13,N,ATS is BambooHR; AE role was Wilmington NC physical (not remote); equipment financing SaaS
Litmos,repvue,76,2026-08-13,N,"only UK AE (Bristol, England); no US-remote AE on GH board (Greenhouse slug: litmos)"
ServiceChannel,repvue,76,2026-08-13,N,ATS unresolved — facilities management SaaS; not found on standard ATS boards
Progress Software,repvue,76,2026-08-13,N,Senior AE specialized in SLED (public sector) vertical; uses Jobvite; not standard private B2B SaaS AE
Sungard Availability Services,repvue,76,2026-08-13,N,ATS unresolved — IT resilience/cloud services; possibly rebranded/acquired
ContractPodAi,repvue,76,2026-08-13,N,rebranded to Leah; limited openings; no clear US-remote AE role found
Service Pro by MSI Data,repvue,76,2026-08-13,N,ATS unresolved — small field service management platform
MachineMetrics,repvue,76,2026-08-13,N,no AE on Workable board (empty board); industrial IoT analytics
Board.org,repvue,76,2026-08-13,N,ATS unresolved — identity unclear; slug Boardorg not found on standard boards
Bevy,repvue,76,2026-08-13,N,careers page 404; company possibly rebranded/acquired; ATS unresolved
iWave,repvue,76,2026-08-13,N,ATS unresolved — fundraising analytics SaaS; not found on standard boards
Huq,repvue,76,2026-08-13,N,UK-based location data analytics; not US-remote focused
8x8,repvue,76,2026-08-13,N,ATS on own careers site 8x8.com; rate-limited verification; cloud comms SaaS
CoAdvantage,repvue,76,2026-08-13,N,HR/PEO services company; not pure SaaS; services-heavy
Yellow.ai,repvue,76,2026-08-13,N,ATS unresolved — careers page JS-rendered; conversational AI SaaS; no US AE listings visible
TapMango,repvue,76,2026-08-13,N,customer loyalty SaaS primarily for SMB; not MM/Enterprise segment
Workrise formerly RigUp,repvue,76,2026-08-13,N,Greenhouse board (workrise) confirmed; no AE posting; Data Analyst only; workforce platform for industrial energy sector
OneDigital Advanced Health,repvue,76,2026-08-13,N,benefits consulting/brokerage firm; not B2B SaaS
Mimeo,repvue,76,2026-08-13,N,print/document production services; not B2B SaaS
Definitive Healthcare,repvue,76,2026-08-13,N,Greenhouse (definitivehc): only Agency Partnerships AE in Framingham MA (not remote); no MM/commercial AE posted
Green Street,repvue,76,2026-08-13,N,ATS unresolved; Greenhouse 404; real estate analytics/research firm
NetLine,repvue,76,2026-08-13,N,ATS unresolved; Greenhouse 404; B2B content syndication platform; no AE found in search
SurveySparrow,repvue,76,2026-08-13,N,Greenhouse/Ashby/Lever all 404; search found no US remote AE; India-based SaaS survey platform
Momentum Solar,repvue,76,2026-08-13,N,residential solar panel company; not B2B SaaS
"Zep, Inc.",repvue,76,2026-08-13,N,industrial cleaning/chemical products manufacturer; not B2B SaaS
Wipro,repvue,76,2026-08-13,N,global IT services consulting giant; not B2B SaaS startup; no qualifying AE role
scaleMatters,repvue,76,2026-08-13,N,ATS unresolved; revenue analytics/ops SaaS; Greenhouse/Ashby/Lever all 404
Jigsaw,repvue,76,2026-08-13,N,Ashby API board (jigsaw) empty; fallback search found NYC AE posting but JS-rendered; cannot confirm liveness per URL-capture rules
PatSnap,repvue,76,2026-08-13,N,"Lever board exists (patsnap); no AE posting; only Account Manager roles (London, Toronto)"
Tungsten Automation,repvue,76,2026-08-13,N,SilkRoad ATS; AE-Payments (222168) and Sr. AE (222372) both expired; no live qualifying AE
Anton Paar,repvue,76,2026-08-13,N,laboratory instruments/precision measurement manufacturer; not B2B SaaS
Equilar,repvue,76,2026-08-13,N,ATS unresolved; Greenhouse/Ashby/Lever all 404; executive compensation data/analytics
Houzz,repvue,76,2026-08-13,N,Greenhouse 404; search found BDR/Strategic Sales Rep only; no qualifying IC AE posting
CGI,repvue,76,2026-08-13,N,large IT services consulting firm; not B2B SaaS startup AE
Cardinal Health,repvue,76,2026-08-13,N,medical/pharmaceutical distribution company; not B2B SaaS
Pion,repvue,76,2026-08-13,N,student discount/engagement platform (Student Beans); not B2B SaaS AE
Mavenoid,repvue,76,2026-08-13,N,Lever EU board (jobs.eu.lever.co/mavenoid) empty; no AE postings; product support AI SaaS
HERE Technologies,repvue,76,2026-08-13,N,ATS unresolved; Greenhouse/Ashby/Lever all 404; no AE found in search; mapping/location SaaS
Riipen,repvue,76,2026-08-13,N,Pinpoint ATS; search found Account Management Director and Sr. Partner Relationship Manager (not IC AE); ed-tech workforce platform
Pypestream,repvue,76,2026-08-13,N,ATS unresolved; Greenhouse/Ashby all 404; conversational AI SaaS; Wellfound shows some roles but not verifiable
AIG,repvue,76,2026-08-13,N,insurance/financial services company; not B2B SaaS
Penske Automotive Group,repvue,76,2026-08-13,N,auto dealership group; not B2B SaaS
Loxo,repvue,76,2026-08-13,N,Greenhouse/Ashby/Lever all 404; AI recruiting platform (loxo.co); ATS unresolved
Critical Mention,repvue,76,2026-08-13,N,acquired by Onclusive; no independent ATS/AE posting found
ImageTrend,repvue,76,2026-08-13,N,ATS unresolved; Greenhouse 404; Lever 404; public safety/EMS software; no AE found in search
Open Systems,repvue,76,2026-08-13,N,ATS unresolved; careers page 403; SmartRecruiters board (OpenSystemsInc2) is different company (staffing); network security SaaS
IMG Academy,repvue,76,2026-08-13,N,sports training academy; not B2B SaaS
Viventium,repvue,76,2026-08-13,N,Ashby 404; careers page JS-rendered; search found no AE openings; payroll/HR SaaS for healthcare
Daniels Health,repvue,76,2026-08-13,N,medical/sharps waste management; not B2B SaaS
AutoLeap,repvue,76,2026-08-13,N,Greenhouse 404; careers page shows 0 current openings; auto shop management SaaS
Accrisoft Corporation,repvue,76,2026-08-13,N,ATS unresolved; Greenhouse/Ashby/Lever all 404; marketing/events platform for associations
Revance,repvue,76,2026-08-13,N,pharmaceutical/aesthetics company; not B2B SaaS
Perforce Puppet,repvue,76,2026-08-13,N,ATS unresolved; Greenhouse/Ashby all 404; DevOps/infrastructure automation; Perforce portfolio company
Forward Financing,repvue,76,2026-08-13,N,small business revenue-based financing; not B2B SaaS
Cradlepoint,repvue,76,2026-08-13,N,Workday ATS (cradlepoint.wd1.myworkdayjobs.com); ATS unresolved; network edge/SASE; part of Ericsson
Dutchie,repvue,76,2026-08-13,N,Greenhouse (thedutchie): AE roles state-specific CA and NJ only; no US-remote AE and no approved city designation
Kroll,repvue,76,2026-08-13,N,risk consulting/valuation advisory; not B2B SaaS
Learnexus,repvue,76,2026-08-13,N,ATS unresolved; search found no AE; L&D marketplace
OneTrust,repvue,76,2026-08-13,N,Greenhouse: Enterprise AE only (requires 10+ yrs closing; exceeds ceiling); MM AE posting expired; privacy/trust management SaaS
Drift,repvue,76,2026-08-13,N,acquired by Salesloft in 2024; no independent AE postings
Netwrix,repvue,76,2026-08-13,N,"Rippling ATS: only Middle East AE (Arabic speaker, UAE); no US AE; cybersecurity SaaS"
Coyote Logistics,repvue,76,2026-08-13,N,freight brokerage/logistics marketplace; not B2B SaaS
Sierra Interactive,repvue,76,2026-08-13,N,ATS unresolved; Ashby 404; real estate CRM/IDX platform
Spotify,repvue,76,2026-08-13,N,consumer music streaming platform; no B2B SaaS AE qualifying role
Aware,repvue,76,2026-08-13,N,ATS unresolved; Greenhouse/Ashby/Lever all 404; workforce analytics SaaS
Authenticx,repvue,76,2026-08-13,N,no qualifying AE (SDR only; in-office Indianapolis)
TLC Worldwide,repvue,76,2026-08-13,N,not B2B SaaS (experiential marketing agency)
Taylor Corporation,repvue,76,2026-08-13,N,not B2B SaaS (printing/communications services)
Boats Group,repvue,76,2026-08-13,N,not B2B SaaS (marine marketplace)
WordStream,repvue,76,2026-08-13,N,acquired by Gannett/LocaliQ; not standalone SaaS
Oneflow,repvue,76,2026-08-13,N,ATS unresolved; European HQ (Sweden)
Epiq Global,repvue,76,2026-08-13,N,not B2B SaaS (legal services company)
Pella Windows and Doors,repvue,76,2026-08-13,N,not B2B SaaS (window/door manufacturer)
Martal Group,repvue,76,2026-08-13,N,not B2B SaaS (outsourced sales agency)
Elsevier,repvue,76,2026-08-13,N,not B2B SaaS (academic publisher)
Observe.ai,repvue,76,2026-08-13,N,no AE openings (Channel Sales Director only)
Ocrolus,repvue,76,2026-08-13,Y,Ent AE - Mortgage; Remote US (West Coast preferred)
Conductor,repvue,76,2026-08-13,Y,Ent AE NYC and SF/Remote on Rippling ATS
GHGSat,repvue,76,2026-08-13,N,not B2B SaaS (satellite emissions monitoring)
Apisero Inc.,repvue,76,2026-08-13,N,not B2B SaaS (Salesforce SI consulting)
Eide Bailly,repvue,76,2026-08-13,N,not B2B SaaS (accounting/consulting firm)
Eargo,repvue,76,2026-08-13,N,not B2B SaaS (consumer hearing aids)
Constrafor,repvue,76,2026-08-13,N,SMB AE posting expired; no current AE
Neustar,repvue,76,2026-08-13,N,acquired by TransUnion; no longer independent
Sterling,repvue,76,2026-08-13,N,same as SterlingBackCheck - acquired by First Advantage
ESO,repvue,76,2026-08-13,N,no qualifying AE found (Account Manager only on Lever)
Matrix42,repvue,76,2026-08-13,N,primarily European market; no US remote AE found
Kolena,repvue,76,2026-08-13,N,no AE openings on major ATS platforms
GigaOm,repvue,76,2026-08-13,N,not B2B SaaS (tech research/analyst firm)
Inside Real Estate,repvue,76,2026-08-13,N,only Marketplace Sales Executive (account mgmt); no qualifying AE
Blue Raven Solar,repvue,76,2026-08-13,N,not B2B SaaS (residential solar company)
Blue Mantis,repvue,76,2026-08-13,N,not B2B SaaS (IT managed services/reseller)
SamCart,repvue,76,2026-08-13,N,not B2B SaaS (B2C ecommerce creator platform)
AdDaptive Intelligence,repvue,76,2026-08-13,N,ATS unresolved
CMiC,repvue,76,2026-08-13,N,no AE openings found on major ATS platforms
Snap! Mobile,repvue,76,2026-08-13,N,ATS unresolved; niche school fundraising platform
UBEO,repvue,76,2026-08-13,N,not B2B SaaS (document management hardware/services)
Sezzle,repvue,76,2026-08-13,N,not B2B SaaS (consumer BNPL)
Medasource,repvue,76,2026-08-13,N,not B2B SaaS (healthcare staffing)
BlueConic,repvue,76,2026-08-13,N,AE postings expired; no current AE openings
Ziflow,repvue,76,2026-08-13,N,AE in-office Dallas TX only (not remote or target city)
NetBrain Technologies,repvue,76,2026-08-13,Y,Commercial AE Denver area - already in latest.csv
SKNV,repvue,76,2026-08-13,N,ATS unresolved; unable to identify company
Port.io,repvue,76,2026-08-13,N,ATS unresolved
Checkout,repvue,76,2026-08-13,N,no current US AE openings found
Moody's Analytics,repvue,77,2026-08-14,N,no AE role found; Account Manager only; large enterprise SuccessFactors ATS
AdDaptive Intelligence,repvue,76,2026-08-14,N,no open positions found; AdTech account-based advertising not B2B SaaS
Moody’s Analytics,repvue,77,2026-08-14,N,queue-name alias for matching; see Moody’s Analytics rows above
"AdDaptive Intelligence, Inc.",repvue,76,2026-08-14,N,queue-name alias for matching; see AdDaptive Intelligence rows above
Caret,ats-search,66,2026-08-14,N,"Workable board empty; legal/accounting SaaS, no AE posting"
Fyxer,ats-search,,2026-08-14,N,Ashby board: only Customer Support role; AI executive assistant B2B SaaS
HappyRobot Inc.,ats-search,,2026-08-14,N,"Ashby: AE roles exist but Argentina+France only, no US-remote AE"
Jua,ats-search,,2026-08-14,N,"Ashby: AE roles London+Zurich only, no US-remote; Physical AI weather forecasting"
Harmattan AI,ats-search,,2026-08-14,N,"Ashby: no AE roles; French defense AI robotics company, Paris/Morocco roles only"
Popmenu,ats-search,72,2026-08-14,N,"Workable URL dead 2026-08-14; SMB segment, restaurant tech; no qualifying MM AE"
TextUs,repvue,75,2026-08-14,N,AE posting (GH 6128776004) dead; no qualifying replacement found on board
RouteThis,ats-search,73,2026-08-14,N,Workable board empty; AE listing stale at time of check
Radar,ats-search,,2026-08-14,N,Workable board empty (radarlabs); AE listing stale
ConCntric,ats-search,,2026-08-14,N,"Construction tech SaaS; AE role limited to IL/IN only, not US-remote"
Bloomberg Industry Group,ats-search,72,2026-08-14,N,BGOV AE requires frequent in-person client visits; not remote-eligible
Near Space Labs,ats-search,,2026-08-15,N,Physical AI (stratospheric imaging); GH posting 5149616008 dead - no AE open
Path Robotics,ats-search,74,2026-08-15,N,"Physical AI (embodied-AI robots); GH posting 8239361002 dead - field roles only, no AE open"
Lucid Bots,ats-search,,2026-08-15,N,Physical AI (cleaning drones/robots); GH posting 5200424008 dead - no AE open
Assail,ats-search,,2026-08-15,Y,"AE Enterprise; Boston/Remote, cybersecurity AI SaaS (autonomous pen-testing)"
Mitti,ats-search,,2026-08-15,Y,"Expansion AE; Austin hybrid, frontline ops SaaS (SafetyCulture rebrand)"
Aizen,ats-search,,2026-08-15,N,"ATS unresolved - Ashby board 404, page JS-only; AI platform SaaS"
Partner One Capital,ats-search,,2026-08-15,N,PE holding company acquiring software cos - not a B2B SaaS company
Momos,ats-search,,2026-08-15,N,Restaurant guest AI SaaS; no AE open on Workable board
Ecotrak,ats-search,,2026-08-15,N,Facility management tech (CMMS); AE posting from search stale - not on Rippling board
AirOps,ats-search,,2026-08-15,N,No current AE role on Ashby board; search hit was stale posting
Rally,ats-search,,2026-08-15,N,Empty Ashby board (rallyuxr); search result was stale posting
Convo Communications,ats-search,,2026-08-15,Y,Not B2B SaaS - language access/relay communications services
QC Servion,ats-search,,2026-08-15,N,Not B2B SaaS - infrastructure/data center services
Signwarehouse,ats-search,,2026-08-15,N,Not B2B SaaS - sign equipment retailer
1mind,aggregator-verify,,2026-08-15,Y,Enterprise Account Executive | Ent | Remote
Authenticom,aggregator-verify,,2026-08-15,Y,Channel Partner Account Executive | Unspec | Remote
Cars Commerce,aggregator-verify,,2026-08-15,N,"live posting but outside the bar: Confirmed via Workday CXS JSON: jobReqId JR11292, isActive:true, canApply:true, postedStatus 'Posted 2 Days Ago' - exact match to lead. Flagging: "
Corlytics,aggregator-verify,,2026-08-15,Y,Enterprise Account Executive | Ent | NYC
DoiT,aggregator-verify,,2026-08-15,Y,Account Executive - Attribute | Unspec | Remote
FlowGen Labs,aggregator-verify,,2026-08-15,Y,Enterprise Account Executive | Ent | SF
Go Vocal,aggregator-verify,,2026-08-15,Y,Account Executive North America | Unspec | Remote
Jamf,aggregator-verify,76,2026-08-15,Y,Account Executive | Corporate | Growth Accounts | SMB | Remote
MedEvolve,aggregator-verify,,2026-08-15,Y,Enterprise Account Executive (NorthEast) | Ent | Remote
NetBrain,aggregator-verify,,2026-08-15,N,"live posting but outside the bar: Lead's specific job ID (5211529007) is not present on NetBrain's current Greenhouse board - only AI Engineer, Customer Success Manager, and a Comm"
Pace,aggregator-verify,,2026-08-15,Y,"Member of GTM Staff, Enterprise Account Executive | Ent | NYC"
Rebuild,aggregator-verify,,2026-08-15,Y,Senior Account Executive | SMB | NYC
Sensi.AI,aggregator-verify,,2026-08-15,Y,"Senior Account Executive, PACE | Unspec | Austin"
Standard Template Labs,aggregator-verify,,2026-08-15,Y,Enterprise Account Executive | Ent | NYC
TELUS Agriculture & Consumer Goods,aggregator-verify,74,2026-08-15,Y,"Account Executive, Trade Promotion Management/Optimization (TPM/TPO) | Ent | Remote"
UKG,aggregator-verify,,2026-08-15,Y,Account Executive | Unspec | Remote
Aaru,aggregator-verify,,2026-08-15,Y,Account Executive | Ent | NYC
Alice,aggregator-verify,,2026-08-15,Y,GenAI Account Executive | Ent | SF
Axiad,aggregator-verify,,2026-08-15,Y,Account Executive | Ent | Remote
Bongo Learn,aggregator-verify,,2026-08-15,Y,Account Executive — Partner Enablement | MM | Remote
CAST AI,aggregator-verify,76,2026-08-15,Y,"Founding Account Executive, Database Optimization (DBO) | Unspec | Remote"
Fluency,aggregator-verify,,2026-08-15,Y,Account Executive | Ent | Remote
Growth Protocol,aggregator-verify,,2026-08-15,Y,Enterprise Account Executive - Insurance | Ent | NYC
Judgment Labs,aggregator-verify,,2026-08-15,Y,Founding Account Executive | SMB | SF
Lightcast,aggregator-verify,74,2026-08-15,Y,Account Executive - 1068 | Unspec | Remote
Power Factors,aggregator-verify,,2026-08-15,Y,Account Executive - SCADA/EMS Americas | Unspec | Boston
Rec,aggregator-verify,,2026-08-15,Y,Enterprise Account Executive | Ent | SF
Seso,aggregator-verify,86,2026-08-15,Y,Enterprise Account Executive | Ent | Remote
Starbridge,aggregator-verify,,2026-08-15,Y,Account Executive - Mid Market | NYC | MM | Remote
The Lifetime Value Co.,aggregator-verify,,2026-08-15,Y,SMB Account Executive | SMB | Remote
Violet Labs,aggregator-verify,,2026-08-15,Y,Founding Account Executive | Ent | Remote
BackOps AI,aggregator-verify,,2026-08-15,Y,Enterprise Account Executive | Ent | SF
BoomerangFX,aggregator-verify,62,2026-08-15,Y,Remote Account Executive – Commission Only | $250K–$1M+ Potential | Global SaaS & AI | Unspec | Remote
Castellum.AI,aggregator-verify,,2026-08-15,Y,Enterprise Account Executive | Ent | Remote
Clever,aggregator-verify,,2026-08-15,Y,Strategic Account Executive | Ent | Remote
Cranston,aggregator-verify,,2026-08-15,Y,Founding Account Executive | MM | SF
Formant,aggregator-verify,,2026-08-15,Y,Founding Account Executive - Physical AI | Unspec | SF
Indeed,aggregator-verify,,2026-08-15,Y,Account Executive - Upper Mid Market | MM | NYC
Keplar,aggregator-verify,,2026-08-15,Y,Enterprise Account Executive (AE) | Ent | Remote
Lightly,aggregator-verify,,2026-08-15,Y,Account Executive in a fast-growing AI Startup - Remote (GB; CA; US; CH) | Unspec | Remote
Metropolis,aggregator-verify,,2026-08-15,Y,"Associate Account Executive, Healthcare/GPO (New York) | Ent | NYC"
PowerPlan,aggregator-verify,,2026-08-15,Y,Strategic Account Executive | Ent | Remote
Recruitics,aggregator-verify,,2026-08-15,Y,"Enterprise Account Executive, HR Technology | Ent | NYC"
SHI International,aggregator-verify,74,2026-08-15,Y,Enterprise Inside Account Executive - Acquisition | Ent | Austin
Steer Health,aggregator-verify,,2026-08-15,Y,Senior Enterprise Account Executive | Ent | Remote
The Ride Platform,aggregator-verify,,2026-08-15,Y,Roamly & Wheelbase - SMB/MM Account Executive | MM | SF
Uncapped,aggregator-verify,,2026-08-15,Y,SMB Account Executive | SMB | Remote
Bankjoy,aggregator-verify,,2026-08-15,Y,Senior Account Executive | Ent | Remote
Boon,aggregator-verify,,2026-08-15,Y,Account Executive | Unspec | Remote
Cayuse,aggregator-verify,,2026-08-15,Y,Senior Account Executive | Unspec | Remote
Clipbook,aggregator-verify,,2026-08-15,Y,Founding Enterprise Account Executive / GTM | Ent | SF
Foundation Source,aggregator-verify,,2026-08-15,Y,"Senior Vice President, Enterprise Account Executive | Ent | Remote"
Indeed Flex,aggregator-verify,,2026-08-15,Y,Enterprise Account Executive | Ent | Austin
Ntrepid Corporation,aggregator-verify,,2026-08-15,Y,Account Executive 17 | Unspec | Remote
Parachute Health,aggregator-verify,,2026-08-15,Y,Enterprise Account Executive | Ent | Remote
Reducto,aggregator-verify,,2026-08-15,Y,"Account Executive, Enterprise | Ent | SF"
Siena,aggregator-verify,,2026-08-15,N,"live posting but outside the bar: Lead ID is stale/not on current board, but Ashby board (slug 'siena') has a live 'Account Executive' req (remote-flexible, isRemote:true) at a dif"
Vista,aggregator-verify,,2026-08-15,Y,"Account Executive - US, Remote | SMB | Remote"
ACD Direct,aggregator-verify,,2026-08-15,Y,Account Executive | Unspec | Remote
Baselayer,aggregator-verify,,2026-08-15,Y,Account Executive | Unspec | NYC
BreachLock,aggregator-verify,67,2026-08-15,Y,Enterprise Account Executive | Ent | Remote
CelerData,aggregator-verify,,2026-08-15,Y,Enterprise Account Executive | Ent | SF
Elliptic,aggregator-verify,,2026-08-15,Y,Mid-Market Sales Executive - New York City | MM | NYC
Guidde,aggregator-verify,,2026-08-15,Y,Enterprise Account Executive | Ent | NYC
Stuut,aggregator-verify,,2026-08-15,Y,Account Executive | Unspec | NYC
