Company,Source,RepVue Score,Last Checked,Currently Open,Notes
Jiminny,repvue,,2026-07-16,N,ATS unresolved; UK conversation intelligence SaaS; Ashby/Lever 404
Posit,repvue,,2026-07-16,N,ATS unresolved; data science tools (formerly RStudio); Lever/Greenhouse 404
Momence,repvue,,2026-07-16,N,ATS unresolved; boutique fitness SaaS; Greenhouse 404
DeepSeas,repvue,,2026-07-16,N,MDR managed security service; not B2B SaaS
Innovation Refunds,repvue,,2026-07-16,N,tax consultancy service; not B2B SaaS
TrustRadius,repvue,,2026-07-16,N,ATS unresolved; B2B review platform; Greenhouse/Lever/Ashby 404
SEIDOR,repvue,,2026-07-16,N,IT consulting firm; not B2B SaaS
Unite Us,repvue,,2026-07-16,N,no qualifying IC AE open; only Director-level roles on Greenhouse uniteus
Signiant,repvue,,2026-07-16,N,ATS unresolved; media file transfer SaaS; Greenhouse/Lever 404
Skilljar,repvue,,2026-07-16,N,acquired by Docebo; independent board inactive
ObservePoint,repvue,,2026-07-16,N,ATS unresolved; analytics governance SaaS; Greenhouse/Lever/Ashby 404
Appomni,repvue,,2026-07-16,N,no qualifying IC AE on Greenhouse board; uses RSM titles only
Orange Cyberdefense,repvue,,2026-07-16,N,managed cybersecurity services; not B2B SaaS
Monograph,repvue,,2026-07-16,N,ATS unresolved; architecture PM SaaS; Ashby 404
Rockwell Automation,repvue,,2026-07-16,N,industrial automation hardware/software; not B2B SaaS
Basis Technologies,repvue,,2026-07-16,N,no AE on Lever board (programmatic ad SaaS; checked as slug 'basis')
Depuy Synthes,repvue,,2026-07-16,N,J&J medical devices division; not B2B SaaS
Extend,repvue,,2026-07-16,Y,AE Corporate Enterprise on Greenhouse 5708089004; SF (3 days/week); $250K OTE; Ent; warranty SaaS
Convex,repvue,,2026-07-16,N,ATS unresolved; property intelligence SaaS; Ashby/Lever/Greenhouse 404
Dash.fi,repvue,,2026-07-16,N,FinTech for e-commerce merchants; not traditional B2B SaaS AE model
QOMPLX,repvue,,2026-07-16,N,company rebranded to Kyber Security; board inactive
Rhombus Systems,repvue,,2026-07-16,N,Commercial AE only (SMB focus likely); OTE unconfirmed; NYC role 403 on JD; segment doesn't meet MM ICP
ExtraHop,repvue,,2026-07-16,N,no qualifying IC AE on Greenhouse board (extrahopnetworks); uses RSM titles
FORT Robotics,robotics,,2026-07-16,Y,robotics AE (Remote (must reside in Southeast or Central US region))
Robust.AI,robotics,,2026-07-16,Y,"robotics AE (San Carlos, CA (Bay Area, remote possible))"
Encord,robotics,,2026-07-16,Y,"robotics AE (San Francisco, CA (North Beach office, 3-5 days/week))"
Covariant,robotics,,2026-07-16,Y,"robotics AE (New York, NY (hybrid, in-office 2-3x/week))"
Ouster,robotics,,2026-07-16,Y,robotics AE (Remote (US))
Cyngn,robotics,,2026-07-16,N,Lever posting dead; no replacement found
Chef Robotics,robotics,,2026-07-16,Y,"robotics AE (San Francisco, CA (Remote option))"
Glacier,physical-ai,,2026-07-16,Y,physical-AI AE
HiveMQ,physical-ai,,2026-07-16,Y,physical-AI AE
VNTANA,physical-ai,,2026-07-16,Y,physical-AI AE
Spot AI,physical-ai,,2026-07-16,Y,physical-AI AE
Scale AI,physical-ai,,2026-07-16,Y,physical-AI AE
Buzz Solutions,physical-ai,,2026-07-16,Y,physical-AI AE
Lumio,repvue,,2026-07-17,N,not B2B SaaS (residential solar; B2C direct sales)
Sandhills Global,repvue,,2026-07-17,N,not B2B SaaS (media/marketplace for heavy equipment)
Milwaukee Tool,repvue,,2026-07-17,N,not B2B SaaS (power tools manufacturer)
Aerotek,repvue,,2026-07-17,N,not B2B SaaS (staffing/recruiting firm)
Dell Technologies,repvue,,2026-07-17,N,not ICP (large enterprise hardware/services; not startup-scale AE)
Pinterest,repvue,,2026-07-17,N,not B2B SaaS (B2C social media platform)
Emerson,repvue,,2026-07-17,N,not B2B SaaS (industrial manufacturing conglomerate)
Encore,repvue,,2026-07-17,N,not B2B SaaS (event/AV production services)
Convatec,repvue,,2026-07-17,N,not B2B SaaS (medical devices manufacturer)
World Kinect,repvue,,2026-07-17,N,not B2B SaaS (aviation/marine fuel distributor)
Window Nation,repvue,,2026-07-17,N,not B2B SaaS (B2C home improvement/windows)
Aircall,repvue,,2026-07-17,N,no US-remote AE; NYC hybrid only; SMB tier VoIP SaaS
DeepL,repvue,,2026-07-17,N,Ashby board live; no AE roles posted (translation AI SaaS)
StackHawk,repvue,,2026-07-17,N,Lever board returns empty array; no AE roles (API security testing SaaS)
Engine,repvue,,2026-07-17,N,Denver/Chicago in-office only; OTE $100-120K below $150K bar; travel SaaS
Paragon,repvue,,2026-07-17,Y,open qualifying AE role: Remote US; $150-300K OTE; MM/Ent; embedded workflow automation SaaS
Capchase,repvue,,2026-07-17,Y,open qualifying AE role: Remote US; OTE unstated; MM/Ent; embedded financing/fintech SaaS
With Intelligence,repvue,,2026-07-17,N,ATS unresolved (not found on Greenhouse/Lever/Ashby); financial media intelligence
Morphisec,repvue,,2026-07-17,N,ATS unresolved (uses Comeet platform); moving target defense cybersecurity
Swimlane,repvue,,2026-07-17,N,no AE roles on Rippling board (only Solutions Engineer - Saudi Arabia); security automation
Comet,repvue,,2026-07-17,N,Greenhouse board: no AE roles (DevRel/Engineering/Marketing only); ML experiment tracking SaaS
RapidRatings,repvue,,2026-07-17,N,ATS unresolved (not found on Greenhouse/Lever/Ashby); financial risk data analytics
Squire,repvue,,2026-07-17,N,Austin TX in-office only; OTE ~$110K below $150K bar; B2C barbershop vertical SaaS
Exterro,repvue,,2026-07-17,N,ATS unresolved (ADP Workforce Now); legal governance/compliance software
DataGuard,repvue,,2026-07-17,N,all AE roles Germany/UK only; no US positions; privacy/compliance SaaS
Naylor Association Solutions,repvue,,2026-07-17,N,not B2B SaaS (association media/engagement); AE OTE ~$99K below bar
Veryfi,repvue,,2026-07-17,N,ATS unresolved; no AE role found (OCR/receipt data extraction SaaS)
Side Inc,repvue,,2026-07-17,N,not B2B SaaS (real estate brokerage technology platform)
PrimeRevenue,repvue,,2026-07-17,N,AE OTE ~$140K below $150K bar; uses own portal; supply chain finance SaaS
Center,repvue,,2026-07-17,N,AE salary ~$137K below $150K bar (Glassdoor); corporate card/expense management SaaS
RealPage,repvue,,2026-07-17,N,ATS unresolved (uses own join.realpage.com portal); property management SaaS
Contently,repvue,,2026-07-17,N,no current AE openings per careers page; content marketing SaaS
Altus Group,repvue,,2026-07-17,N,ATS unresolved (Workday); AE salary ~$132K NYC (below $150K bar); commercial real estate SaaS
Intelligo,repvue,,2026-07-17,N,Greenhouse boards-api 404 (BOARD_GONE); background check/due diligence AI
IDBS,repvue,,2026-07-17,N,uses Danaher parent portal (non-standard ATS); life science data management software
FortifyData,repvue,,2026-07-17,N,ATS unresolved (careers on own website only); cybersecurity risk management
Case Status,repvue,,2026-07-17,N,Greenhouse board returns 0 jobs; legal case management SaaS
NEOGOV,repvue,,2026-07-17,N,not ICP (public sector HR SaaS; government-only client base)
2X,repvue,,2026-07-17,N,not B2B SaaS product (outsourced B2B marketing agency)
iCIMS,repvue,,2026-07-17,N,ATS unresolved (JS-heavy own platform; no AE listing accessible); talent acquisition SaaS
Gradle Inc,repvue,,2026-07-17,N,Greenhouse board: no AE roles open (Head of People/Pre-Sales/SRE/PM only); build automation SaaS
Kluster,repvue,,2026-07-17,N,ATS unresolved (Ashby 404; not found on Lever/Greenhouse); revenue forecasting SaaS
Studies Weekly,repvue,,2026-07-17,N,not ICP (EdTech curriculum company; AE OTE $85-95K below bar)
Modernizing Medicine,repvue,,2026-07-17,N,ATS unresolved (Workday); healthcare EHR SaaS; AE base ~$130-180K (unverified OTE)
AspenTech,repvue,,2026-07-17,N,Greenhouse boards-api 404; industrial/process optimization software
smartShift,repvue,,2026-07-17,N,not B2B SaaS product (SAP modernization consulting firm)
EverQuote,repvue,,2026-07-17,N,Greenhouse board: only BDR role (no IC AE); insurance marketplace
Capgemini Engineering,repvue,,2026-07-17,N,not B2B SaaS (engineering/IT consulting; covered under Capgemini entry)
Tulip Interfaces,repvue,,2026-07-17,N,"same company as ""Tulip"" (line 3048; 2026-07-15); GH board: AE roles Somerville MA hybrid 3d/wk or Japan-remote; not US-remote; manufacturing SaaS"
Interact Software,repvue,,2026-07-17,N,ATS is Pinpoint HQ (careers.interactsoftware.com); NYC Sr. AE and Enterprise AE exist but cannot be URL-captured via supported ATS JSON API per spec; intranet/employee experience SaaS
Beacon Hill,repvue,,2026-07-17,N,staffing and recruiting agency; not a B2B SaaS product company
The Mom Project,repvue,,2026-07-17,N,no internal AE openings; AE listings on their talent marketplace belong to client companies; only Billing & Payroll Manager listed as internal role
Movable Ink,repvue,,2026-07-17,N,US AE roles either NYC in-office or OTE $135K (below $150K floor); Senior AE in London UK; email personalization SaaS
FinQuery,repvue,,2026-07-17,N,"Lever board (finquery) active; only SDR, CSM, DB Eng, Finance Mgr open; no AE posting; lease/accounting SaaS"
GoTu,repvue,,2026-07-17,N,uses Rippling ATS (ats.rippling.com/gotu-careers); only Corporate Controller listed; no AE posting; dental staffing marketplace
Catapult,repvue,,2026-07-17,N,GH board (catapultsports): 33 jobs; zero AE titles; sports performance analytics SaaS
Thought Industries,repvue,,2026-07-17,N,SmartRecruiters board (ThoughtIndustriesInc): only BDR active (job 744000131706425); Enterprise AE posting gone; LMS SaaS
HR Acuity,repvue,,2026-07-17,N,SmartRecruiters board (HRAcuity) returns 0 postings (empty board); HR investigation/case management SaaS
Flare,repvue,,2026-07-17,N,acquired by MYOB; Greenhouse board inactive/404; HR SaaS now under MYOB brand
Oracle Marketing Cloud,repvue,,2026-07-17,N,Oracle subsidiary; enterprise IT conglomerate; not a B2B SaaS startup fitting ICP
Follett,repvue,,2026-07-17,N,GH board (follettsoftware): Inside Sales AE roles OTE ~$98-135K (below $150K floor); K-12/EdTech software
Teads,repvue,,2026-07-17,N,GH board (teads): only AE is SME NYC hybrid; OTE ~$100-140K (below $150K floor); AdTech/programmatic SaaS (acquired by Outbrain)
Politico,repvue,,2026-07-17,N,media/news company; not a B2B SaaS product company
Intelex,repvue,,2026-07-17,N,uses Eightfold via Fortive parent (fortive.eightfold.ai); ATS unresolved per spec (Eightfold not in supported list); AE-Healthcare role exists but URL not capturable; EHS SaaS owned by Fortive
Merrill Edge,repvue,,2026-07-17,N,consumer retail investing platform (Bank of America subsidiary); not a B2B SaaS product company
AppDirect,repvue,,2026-07-17,N,GH board exists but populated with Devs.ai/PartnerStack third-party jobs (shared/confused ATS board); AppDirect own ATS unresolved; cloud marketplace SaaS
Fujitsu,repvue,,2026-07-17,N,multinational enterprise IT conglomerate; not a B2B SaaS startup fitting ICP
Everest Group,repvue,,2026-07-17,N,IT research and advisory firm; not a B2B SaaS product company
Preqin,repvue,,2026-07-17,N,acquired by BlackRock 2025; AE roles now posted under BlackRock at Associate/VP level; not accessible via ATS API; alternative data SaaS absorbed into BlackRock
iSolved HCM,repvue,,2026-07-17,N,uses own iSolvedHire ATS platform; ATS unresolved per spec; HCM/payroll SaaS
twentyAI,repvue,,2026-07-17,N,posts jobs on own website (twentyai.com/job/); ATS unresolved; very early-stage AI SaaS
Thales,repvue,,2026-07-17,N,"defense/aerospace/industrial conglomerate (parent of ForgeRock, Ping Identity, Imperva acquisitions); not a B2B SaaS startup fitting ICP"
Awardco,repvue,,2026-07-17,N,GH board (Awardco): 11 jobs open; zero AE titles; employee recognition/rewards SaaS
Transmit Security,repvue,,2026-07-17,Y,GH board (TransmitSecurity): Strategic AE (job 7903588002) US Remote; OTE $200K-$350K; Enterprise (CIAM/fraud prevention); added to latest.csv 2026-07-17
Beanfield,repvue,,2026-07-17,N,Enterprise AE role exists but Toronto Canada only; not US-remote; fiber internet ISP for commercial buildings; not typical B2B SaaS
Youreka,repvue,,2026-07-17,N,no AE openings; Ashby/Lever 404; BuiltIn shows no jobs available; Salesforce-native field service SaaS
Codefresh,repvue,,2026-07-17,N,acquired by Octopus Deploy; no standalone ATS or AE posting; CI/CD SaaS now under Octopus Deploy brand
Merrill Lynch,repvue,,2026-07-17,N,consumer/institutional financial services (Bank of America subsidiary); not a B2B SaaS product company
Salsify,repvue,,2026-07-17,N,GH board (Salsify): only Global Strategic AE in London UK; zero US AE roles open; product content management SaaS
Droplet,repvue,,2026-07-17,N,GH board (droplet): only 1 job open (non-AE role); no Account Executive posting; early-stage SaaS
Labelbox,repvue,,2026-07-17,N,GH board (labelbox): 14 jobs open; zero AE titles; AI training data platform
Tecton,repvue,,2026-07-17,N,acquired by Databricks (late 2025); tecton.ai redirects to Databricks careers; feature store/ML SaaS now under Databricks
Call Box,repvue,,2026-07-17,N,ATS unresolved (GH/Ashby/Lever all 404); uses own ATS at join.callboxinc.com; call tracking/analytics SaaS for auto dealerships
Eagle Eye Networks,repvue,,2026-07-17,N,"same company as """"Eagle Eye"""" (line 722; 2026-06-30); no qualifying AE role; video surveillance SaaS"
Greenlight,repvue,,2026-07-17,N,GH board (GreenlightGuru): only UK-based AE; zero US AE roles; medical device quality management SaaS
Wayflyer,repvue,,2026-07-17,N,Ashby board (wayflyer): only AE is Charlotte NC hybrid 3-4 days/week; disqualified by explicit in-office cadence; e-commerce revenue financing SaaS
JazzHR,repvue,,2026-07-17,N,"acquired by Employ Inc.; JazzHR brand has no direct job listings; Employ's own AE posting is ""Associate AE"" (entry-level, below 4+ yr ICP bar); recruiting software SaaS"
Quorum Analytics,repvue,,2026-07-17,N,"ATS unresolved (GH slug ""quorum"" 404; board dynamically loaded); Ashby posting-api shows only BDR/AM (posting-api blind spot); most recent AE (Public Sector, Jan 2026) dead in API; government affairs SaaS"
Axonify,repvue,,2026-07-17,N,migrated from Lever to Gem ATS (jobs.gem.com/axonify); Lever board dead (Document not found); no verifiable live AE posting via supported ATS API; frontline enablement/training SaaS
Accushield,repvue,,2026-07-17,N,email-only hiring (jobs@accushield.com); no AE listed; only PM and Customer Support open; senior living visitor management SaaS
CREXi,repvue,,2026-07-17,N,GH board (CREXi): 4 AE roles (Intelligence/Pro) all in Los Angeles or Miami only; not US-remote; OTE unverified; commercial real estate transaction marketplace
New Relic,repvue,,2026-07-17,Y,GH board (NewRelic): AE Expansion (West) (job 5258556008); US Remote; OTE $200K-$237K; Enterprise; added to latest.csv 2026-07-17
DATIS HR Cloud,repvue,,2026-07-17,N,"Workable board (continuumcloud) JS-rendered/API 404; OTE opaque (roles geo-restricted: NY state, California, Nashville); behavioral health HCM/EHR SaaS (ContinuumCloud parent brand)"
Workable,repvue,,2026-07-17,N,self-hosted Workable board (apply.workable.com/careers/): API 404; Enterprise AE (New Business) location/OTE unverified; Senior AE confirmed Boston in-office; recruiting/ATS platform SaaS
Netscout,repvue,,2026-07-17,N,office-based roles; comp below $150K floor; network performance monitoring/cybersecurity
Lexia Learning,repvue,,2026-07-17,N,uses Workday via Cambium Learning Group parent (ATS unresolved per spec); K-12 EdTech only; OTE ~$120-160K (below floor); average deal size ~$15K; literacy software
TechnologyAdvice,repvue,,2026-07-17,N,GH board (Technologyadvice): only Account Director (Australia); zero US AE roles; B2B tech media/demand-gen company
Gradle Inc.,repvue,,2026-07-17,N,Greenhouse board (job-boards.greenhouse.io/gradle) exists but no AE role; developer build automation tool
Visible Alpha,repvue,,2026-07-17,N,ATS unresolved; financial data analytics SaaS for institutional investors
Prezi,repvue,,2026-07-17,N,no AE currently open; presentation software SaaS
ProcessMap,repvue,,2026-07-17,N,acquired by Ideagen 2022 (now Ideagen EHS); no longer independent
GRAIL,repvue,,2026-07-17,N,biotech cancer diagnostics; not B2B SaaS
Ryerson Inc,repvue,,2026-07-17,N,metals distribution; not B2B SaaS
Maven AGI,repvue,,2026-07-17,Y,has qualifying remote Ent AE roles (Enterprise AE + Strategic AE on Ashby)
"AvidXchange, Inc.",repvue,,2026-07-17,N,field sales only (50% travel + regional residency); not remote; AP automation SaaS
Apartments.com,repvue,,2026-07-17,N,consumer real estate marketplace (CoStar); not B2B SaaS
Qualio,repvue,,2026-07-17,Y,has qualifying remote AE roles (MM AE + Enterprise AE on Greenhouse); quality mgmt SaaS for life sciences
FreshBooks,repvue,,2026-07-17,N,no AE on careers page (uses Gem ATS); SMB accounting SaaS
MuteSix,repvue,,2026-07-17,N,performance marketing agency; not B2B SaaS
Ketryx,repvue,,2026-07-17,N,Boston hybrid only; not remote; medical device compliance SaaS; OTE $225-300K
Bigtincan,repvue,,2026-07-17,N,no AE roles open (Workable board empty); sales enablement SaaS
Propel,repvue,,2026-07-17,N,consumer fintech (EBT/safety-net app); not B2B SaaS
CSG,repvue,,2026-07-17,N,ATS unresolved; telecom billing/revenue management software; large public company
Winebow,repvue,,2026-07-17,N,wine/spirits distributor; not B2B SaaS
Proper AI,repvue,,2026-07-17,N,ATS unresolved (Ashby 404); AI property management SaaS
VisibleThread,repvue,,2026-07-17,N,ATS unresolved; document analysis SaaS
LoopMe,repvue,,2026-07-17,N,programmatic ad tech; not B2B SaaS for AE ICP
MediaValet,repvue,,2026-07-17,N,ATS unresolved; DAM SaaS (Canadian company)
Wyndham Capital Mortgage,repvue,,2026-07-17,N,mortgage lender; not B2B SaaS
Quorum Software,repvue,,2026-07-17,N,ATS unresolved; energy ERP SaaS (quorumsoftware.com/careers; no AE confirmed)
Design Pickle,repvue,,2026-07-17,N,creative services subscription; not typical B2B SaaS AE
Lutron Electronics,repvue,,2026-07-17,N,lighting hardware manufacturer; not B2B SaaS
GoBolt,repvue,,2026-07-17,N,logistics/delivery; not B2B SaaS
Jirav,repvue,,2026-07-17,N,ATS unresolved; FP&A / financial planning SaaS
Sovra,repvue,,2026-07-17,N,B2G public procurement platform (7000+ government agencies); not B2B SaaS
Fleet Complete,repvue,,2026-07-17,N,ATS unresolved; fleet telematics SaaS (Canadian company)
Graphite,repvue,,2026-07-17,N,no AE roles open; developer code review tool (Ashby board found but empty for AE)
Worldwide Express,repvue,,2026-07-17,N,shipping/logistics; not B2B SaaS
Siemens DISW,repvue,,2026-07-17,N,ATS unresolved; large PLM software company (Siemens subsidiary); likely Workday ATS
CSC,repvue,,2026-07-17,N,corporate/legal services company; not B2B SaaS
ClearCompany,repvue,,2026-07-17,N,ATS unresolved; HR/talent management SaaS
AskNicely,repvue,,2026-07-17,N,ATS unresolved; CX/NPS platform SaaS
AHEAD,repvue,,2026-07-17,N,IT managed services/consulting; not B2B SaaS
Whip Around,repvue,,2026-07-17,N,ATS unresolved; fleet inspection management SaaS
Hubs,repvue,,2026-07-17,N,on-demand manufacturing marketplace; not typical B2B SaaS AE
Pontera,repvue,,2026-07-17,N,no AE on Greenhouse board; fintech SaaS for financial advisors
Veritas,repvue,,2026-07-17,N,ATS unresolved; enterprise data management/backup software
Roku,repvue,,2026-07-17,N,consumer media streaming; not B2B SaaS AE target
MoEngage,repvue,,2026-07-17,N,ATS unresolved (Trakstar); customer engagement SaaS; US AE not confirmed
MadKudu,repvue,,2026-07-17,N,acquired by HG Insights; no longer independent
Yello,repvue,,2026-07-17,N,ATS unresolved; recruiting/talent acquisition SaaS
Betterworks,repvue,,2026-07-17,N,ATS unresolved (Trinethire board shows no AE); performance management SaaS
State Farm Insurance,repvue,,2026-07-17,N,insurance company; not B2B SaaS
Make,repvue,,2026-07-17,N,no US AE role (only EMEA roles); workflow automation SaaS
StartEngine,repvue,,2026-07-17,N,equity crowdfunding platform; not B2B SaaS
MindBridge,repvue,,2026-07-17,N,no AE on careers page (Dayforce HCM ATS); AI auditing SaaS
Allianz,repvue,,2026-07-17,N,insurance/financial services conglomerate; not B2B SaaS
ClearCompany Talent Management,repvue,,2026-07-17,N,ATS unresolved (Greenhouse/Ashby/Lever all 404)
Behr Paint Company,repvue,,2026-07-17,N,not B2B SaaS (paint manufacturer)
PROS,repvue,,2026-07-17,N,"ATS unresolved (Workday JS-only; pricing SaaS, AE roles may exist)"
Payoneer,repvue,,2026-07-17,N,not B2B SaaS (global payments platform)
SurePoint,repvue,,2026-07-17,N,ATS unresolved (Ashby/Greenhouse/Lever all 404)
rater8,repvue,,2026-07-17,N,no AE on Greenhouse board (data/compliance roles only)
Superhuman,repvue,,2026-07-18,N,posting 46239336-584d-4f7a-9928-fa722653ab80 dead (board empty Jul 2026)
Pavilion,repvue,,2026-07-17,N,not B2B SaaS (GTM community/education)
Boast,repvue,,2026-07-17,N,ATS unresolved (Greenhouse/Ashby all 404)
SmartBiz,repvue,,2026-07-17,N,not B2B SaaS (SMB lending marketplace)
Avionte Staffing Software,repvue,,2026-07-17,N,ATS unresolved (Greenhouse/Ashby/Lever all 404)
Kobiton,repvue,,2026-07-17,N,ATS unresolved (Greenhouse/Ashby/Lever all 404)
Informa TechTarget,repvue,,2026-07-17,N,not B2B SaaS (B2B media/events)
Lob,repvue,,2026-07-17,N,no AE on Greenhouse board (engineering/product only)
LexisNexis,repvue,,2026-07-17,N,not B2B SaaS (legal/information services corp)
Liquibase,repvue,,2026-07-17,N,no qualifying US AE (CS-AE only + UK Enterprise AE; no new-biz US AE)
Siteimprove,repvue,,2026-07-17,N,ATS unresolved (Greenhouse/Ashby all 404)
weavix,repvue,,2026-07-17,N,ATS unresolved (Ashby/Greenhouse/Lever all 404)
Forter,repvue,,2026-07-17,N,no US AE (all roles EU/APAC: China/UK/Germany)
Cynosure,repvue,,2026-07-17,N,not B2B SaaS (medical aesthetics devices/hardware)
Botpress,repvue,,2026-07-17,N,ATS unresolved (Greenhouse/Ashby all 404)
Q4,repvue,,2026-07-17,N,ATS unresolved (Greenhouse/Ashby all 404)
OpenEye,repvue,,2026-07-17,N,not B2B SaaS (DNA analysis hardware/software)
Assurance IQ,repvue,,2026-07-17,N,not B2B SaaS (insurance marketplace / Prudential subsidiary)
Model N,repvue,,2026-07-17,Y,Global AE Life Sciences; Remote US; Ent segment; expansion/named-acct focus
ViB,repvue,,2026-07-17,N,not B2B SaaS (B2B demand gen media)
Thomson Reuters,repvue,,2026-07-17,N,not B2B SaaS (large media/information corporation)
Alteryx,repvue,,2026-07-17,N,"ATS unresolved (Greenhouse/Ashby all 404; PE-acquired, likely Workday)"
Brightly,repvue,,2026-07-17,N,ATS unresolved (Greenhouse x2/Ashby all 404; Siemens subsidiary)
Cirrus Insight,repvue,,2026-07-17,N,ATS unresolved (Ashby/Greenhouse all 404; small Salesforce add-on SaaS)
"o9 Solutions, Inc.",repvue,,2026-07-17,N,ATS unresolved (Greenhouse/Ashby all 404; careers page 403)
TTEC,repvue,,2026-07-17,N,not B2B SaaS (BPO/outsourcing company)
eFinancial,repvue,,2026-07-17,N,not B2B SaaS (insurance distribution)
Plivo,repvue,,2026-07-17,N,ATS unresolved (Ashby/Greenhouse all 404; CPaaS)
InXpress,repvue,,2026-07-17,N,not B2B SaaS (shipping/logistics franchise)
Legends Global,repvue,,2026-07-17,N,not B2B SaaS (entertainment/sports venue tech)
Gamma,repvue,,2026-07-17,N,no AE on Ashby board (UCaaS platform; Greenhouse 404)
360insights,repvue,,2026-07-17,N,ATS unresolved (Greenhouse/Lever/Ashby all 404)
LGCY Power,repvue,,2026-07-17,N,not B2B SaaS (solar energy company)
Hyperscience,repvue,,2026-07-17,Y,Technical AE [Commercial]; Remote US (Austin/Dallas pref); $220K-$300K OTE; IDP/AI automation SaaS
eBay,repvue,,2026-07-17,N,not B2B SaaS (B2C marketplace)
Cobalt.io,repvue,,2026-07-17,N,no qualifying IC AE (SMB AE $130K-$145K OTE only + Enterprise Director; no MM AE)
Cengage Group,repvue,,2026-07-17,N,not B2B SaaS (education/publishing)
Remote,repvue,,2026-07-17,N,no AE on Greenhouse board (only SEI Instructor roles found)
Hanson Wade Group,repvue,,2026-07-17,N,not B2B SaaS (B2B events/research media)
Paycor,repvue,,2026-07-17,N,ATS unresolved (Greenhouse 404 / Workday 500 error; large HR payroll SaaS)
Kudos,repvue,,2026-07-17,N,ATS unresolved (Greenhouse/Ashby all 404)
NOW CFO,repvue,,2026-07-17,N,not B2B SaaS (finance consulting firm)
Imgix,repvue,,2026-07-17,N,ATS unresolved (Ashby/Greenhouse all 404)
US Foods Holding,repvue,,2026-07-17,N,not B2B SaaS (food distribution company)
Affirma,repvue,,2026-07-17,N,IT consulting/staffing; not B2B SaaS
Industrial Scientific,repvue,,2026-07-17,N,gas detection hardware; not B2B SaaS
Prewave,repvue,,2026-07-17,N,supply chain risk SaaS; EMEA-focused; no US-remote AE found
FlexTG,repvue,,2026-07-17,N,ATS unresolved; unknown company type
Skeepers,repvue,,2026-07-17,N,French MarTech (reviews/UGC); EMEA-focused; no US-remote AE found
PlayPlay,repvue,,2026-07-17,N,French video SaaS; EMEA-focused; no US-remote AE found
LEAF Commercial Capital,repvue,,2026-07-17,N,equipment lending/leasing; not B2B SaaS
Tackle.io,repvue,,2026-07-17,N,acquired by AppDirect; no open AE roles
NiCE,repvue,,2026-07-17,Y,Enterprise AE (NICE Cognigy); US-Remote; Ent; B2B SaaS (CCaaS/AI)
Yousign,repvue,,2026-07-17,N,French e-signature SaaS; EMEA-focused; no US-remote AE found
Manifest Climate,repvue,,2026-07-17,N,Canadian climate risk SaaS; ATS unresolved
Linewize,repvue,,2026-07-17,N,Australian EdTech (school network); no US-remote AE found
Doma,repvue,,2026-07-17,N,real estate closing tech; financial difficulties; not standard B2B SaaS
Tonic Ai,repvue,,2026-07-17,N,synthetic data SaaS; no open AE roles on Ashby board
Credit Acceptance,repvue,,2026-07-17,N,auto loan financial services; not B2B SaaS
ICIS,repvue,,2026-07-17,N,RELX-owned chemical/energy price analytics; ATS not on standard platforms
Royal United Mortgage,repvue,,2026-07-17,N,mortgage lending; not B2B SaaS
FullFunnel,repvue,,2026-07-17,N,B2B demand gen agency/consulting; not SaaS
Turbonomic,repvue,,2026-07-17,N,acquired by IBM 2022; no independent ATS board
6 River Systems,repvue,,2026-07-17,N,warehouse robotics (Shopify sold to Ocado 2024); no US AE on ATS platforms
Comparably,repvue,,2026-07-17,N,employer brand SaaS; acquired by ZoomInfo 2023; no independent board
StretchLab,repvue,,2026-07-17,N,fitness studio franchise; not B2B SaaS
Alation,repvue,,2026-07-17,N,data catalog SaaS on Lever; only Pacific NW territory AE found; no US-remote AE verified
Zeplin,repvue,,2026-07-17,N,design handoff SaaS; no AE found on main ATS platforms
Gordon Food Service,repvue,,2026-07-17,N,food service distributor; not B2B SaaS
Intentsify,repvue,,2026-07-17,N,intent data SaaS; Paylocity ATS not accessible via WebFetch; ATS unresolved
proSapient,repvue,,2026-07-17,N,expert network/research platform; ATS unresolved (Ashby 404)
Kimball Midwest,repvue,,2026-07-17,N,industrial distribution; not B2B SaaS
eloomi,repvue,,2026-07-17,N,Danish L&D/HR SaaS; ATS unresolved
Hexagon AB,repvue,,2026-07-17,N,large industrial/geospatial conglomerate; not B2B SaaS AE target
TradePending,repvue,,2026-07-17,N,automotive dealer data SaaS; ATS unresolved
LHC Group,repvue,,2026-07-17,N,healthcare staffing; not B2B SaaS
Imply,repvue,,2026-07-17,Y,Enterprise AE; US-Remote; $300-350K OTE; real-time analytics SaaS (Apache Druid)
PathFactory,repvue,,2026-07-17,N,buyer intelligence/content SaaS; ATS unresolved (Greenhouse 404)
Renaissance Learning,repvue,,2026-07-17,N,EdTech SaaS; AE OTE $95-165K — below $150K floor
Fortra,repvue,,2026-07-17,N,cybersecurity SaaS; Greenhouse board returned 0 active jobs today
Impact Networking,repvue,,2026-07-17,N,managed IT/print services; not pure B2B SaaS
Indeed.com,repvue,,2026-07-17,N,job board/recruitment advertising; not standard B2B SaaS AE target
Zillow,repvue,,2026-07-17,N,real estate marketplace; Premier Agent B2B but not standard SaaS AE
Object First,repvue,,2026-07-17,N,immutable backup appliances (hardware-focused); not pure SaaS
Hawk,repvue,,2026-07-17,N,AML/fintech compliance SaaS; no open AE roles on Ashby board
